session_id,location_changed,geopointCustomer,geopointDropoff,orderDate,dropOffDistanceChanged,OrderStatus,DeliveryLocationChange
1551479420_7016245702343961641,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551475912_14410259763942618145,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551475912_14410259763942618145,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551475912_14410259763942618145,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551475912_14410259763942618145,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,true,,,2019-03-01,,ORDER_NOT_PLACED,
